settlement_id,order_id,settlement_date,gross_amount,fee,tax,refund,net_amount,marketplace,reference,rate_version
SET-20000-A,ORD-1000,2026-07-24,7562,264,48,0,7250,RAZORPAY,REF-ORD-1000,v2
SET-20000-B,ORD-1000,2026-07-24,7562,264,48,0,7250,RAZORPAY,REF-ORD-1000,v2
SET-20001,ORD-1001,2026-07-16,8151,279,50,0,7822,RAZORPAY,REF-ORD-1001,v2
SET-20002,ORD-1002,2026-07-04,11532,363,65,0,11104,RAZORPAY,REF-ORD-1002,v2
SET-20003,ORD-1003,2026-07-06,1493,112,20,0,1361,RAZORPAY,REF-ORD-1003,v2
SET-20004,ORD-1004,2026-07-13,13616,415,75,0,13126,RAZORPAY,REF-ORD-1004,v2
SET-20005,ORD-1005,2026-07-10,3639,166,30,0,3443,RAZORPAY,REF-ORD-1005,v2
SET-20006-A,ORD-1006,2026-07-17,2796,145,26,0,2625,RAZORPAY,REF-ORD-1006,v2
SET-20006-B,ORD-1006,2026-07-17,2796,145,26,0,2625,RAZORPAY,REF-ORD-1006,v2
SET-20007-A,ORD-1007,2026-07-11,4847,166,30,0,4651,RAZORPAY,REF-ORD-1007,v2
SET-20007-B,ORD-1007,2026-07-13,3232,111,20,0,3101,RAZORPAY,REF-ORD-1007,v2
SET-20008,ORD-1008,2026-07-28,14612,440,79,0,14093,RAZORPAY,REF-ORD-1008,v2
SET-20009,ORD-1009,2026-07-06,1328,108,19,0,1201,RAZORPAY,REF-ORD-1009,v2
SET-20010,ORD-1010,2026-07-03,2028,126,23,0,1879,RAZORPAY,REF-ORD-1010,v2
SET-20011,ORD-1011,2026-07-08,7158,254,46,0,6858,RAZORPAY,REF-ORD-1011,v2
SET-20012-A,ORD-1012,2026-07-09,7333,221,40,0,7072,RAZORPAY,REF-ORD-1012,v2
SET-20012-B,ORD-1012,2026-07-11,7333,221,40,0,7072,RAZORPAY,REF-ORD-1012,v2
SET-20013,ORD-1013,2026-07-15,535,88,16,0,431,RAZORPAY,REF-ORD-1013,v2
SET-20014-A,ORD-1014,2026-07-28,8017,245,44,0,7728,RAZORPAY,REF-ORD-1014,v2
SET-20014-B,ORD-1014,2026-07-30,5346,164,30,0,5152,RAZORPAY,REF-ORD-1014,v2
SET-20015,ORD-1015,2026-07-25,12468,387,70,0,10156,RAZORPAY,REF-ORD-1015,v2
SET-20016,ORD-1016,2026-07-25,8473,287,52,0,8134,RAZORPAY,REF-ORD-1016,v2
SET-20017,ORD-1017,2026-07-12,4066,141,25,0,3900,RAZORPAY,REF-ORD-1017,v1
SET-20018,ORD-1018,2026-07-26,9383,310,56,0,9017,RAZORPAY,REF-ORD-1018,v2
