bank_txn_id,credit_date,amount,reference,bank_account
BTXN-30000,2026-07-04,35862,BANK-REF-0,HDFC-8821
BTXN-30001,2026-07-05,54379,BANK-REF-1,HDFC-8821
BTXN-30002,2026-07-06,78786,BANK-REF-2,HDFC-8821
BTXN-30003,2026-07-07,103640,BANK-REF-3,HDFC-8821
BTXN-30004,2026-07-08,60366,BANK-REF-4,HDFC-8821
BTXN-30005,2026-07-09,48290,BANK-REF-5,HDFC-8821
BTXN-30006,2026-07-10,115417,BANK-REF-6,HDFC-8821
BTXN-30007,2026-07-11,74497,BANK-REF-7,HDFC-8821
BTXN-30008,2026-07-12,147296,BANK-REF-8,HDFC-8821
BTXN-30009,2026-07-13,76286,BANK-REF-9,HDFC-8821
BTXN-30010,2026-07-14,71488,BANK-REF-10,HDFC-8821
BTXN-30011,2026-07-15,33593,BANK-REF-11,HDFC-8821
BTXN-30012,2026-07-16,34629,BANK-REF-12,HDFC-8821
BTXN-30013,2026-07-17,89259,BANK-REF-13,HDFC-8821
BTXN-30014,2026-07-18,72874,BANK-REF-14,HDFC-8821
BTXN-30015,2026-07-19,76761,BANK-REF-15,HDFC-8821
BTXN-30016,2026-07-20,88005,BANK-REF-16,HDFC-8821
BTXN-30017,2026-07-21,44205,BANK-REF-17,HDFC-8821
BTXN-30018,2026-07-22,78267,BANK-REF-18,HDFC-8821
BTXN-30019,2026-07-23,69302,BANK-REF-19,HDFC-8821
BTXN-30020,2026-07-24,73129,BANK-REF-20,HDFC-8821
BTXN-30021,2026-07-25,121045,BANK-REF-21,HDFC-8821
BTXN-30022,2026-07-26,81954,BANK-REF-22,HDFC-8821
BTXN-30023,2026-07-27,36669,BANK-REF-23,HDFC-8821
BTXN-30024,2026-07-28,97571,BANK-REF-24,HDFC-8821
BTXN-30025,2026-07-29,93248,BANK-REF-25,HDFC-8821
BTXN-30026,2026-07-30,5685,BANK-REF-26,HDFC-8821
BTXN-30027,2026-07-31,9105,BANK-REF-27,HDFC-8821
