bank_txn_id,credit_date,amount,reference,bank_account
BTXN-30000,2026-07-04,37919,BANK-REF-0,HDFC-8821
BTXN-30001,2026-07-05,72566,BANK-REF-1,HDFC-8821
BTXN-30002,2026-07-06,104674,BANK-REF-2,HDFC-8821
BTXN-30003,2026-07-07,82556,BANK-REF-3,HDFC-8821
BTXN-30004,2026-07-08,44153,BANK-REF-4,HDFC-8821
BTXN-30005,2026-07-09,40944,BANK-REF-5,HDFC-8821
BTXN-30006,2026-07-10,108952,BANK-REF-6,HDFC-8821
BTXN-30007,2026-07-11,63103,BANK-REF-7,HDFC-8821
BTXN-30008,2026-07-12,77315,BANK-REF-8,HDFC-8821
BTXN-30009,2026-07-13,61156,BANK-REF-9,HDFC-8821
BTXN-30010,2026-07-14,94396,BANK-REF-10,HDFC-8821
BTXN-30011,2026-07-15,30980,BANK-REF-11,HDFC-8821
BTXN-30012,2026-07-16,79243,BANK-REF-12,HDFC-8821
BTXN-30013,2026-07-17,48097,BANK-REF-13,HDFC-8821
BTXN-30014,2026-07-18,57681,BANK-REF-14,HDFC-8821
BTXN-30015,2026-07-19,65953,BANK-REF-15,HDFC-8821
BTXN-30016,2026-07-20,52155,BANK-REF-16,HDFC-8821
BTXN-30017,2026-07-21,59660,BANK-REF-17,HDFC-8821
BTXN-30018,2026-07-22,85081,BANK-REF-18,HDFC-8821
BTXN-30019,2026-07-23,75454,BANK-REF-19,HDFC-8821
BTXN-30020,2026-07-24,98114,BANK-REF-20,HDFC-8821
BTXN-30021,2026-07-25,149496,BANK-REF-21,HDFC-8821
BTXN-30022,2026-07-26,91076,BANK-REF-22,HDFC-8821
BTXN-30023,2026-07-27,21544,BANK-REF-23,HDFC-8821
BTXN-30024,2026-07-28,184727,BANK-REF-24,HDFC-8821
BTXN-30025,2026-07-29,124427,BANK-REF-25,HDFC-8821
BTXN-30026,2026-07-30,2169,BANK-REF-26,HDFC-8821
BTXN-30027,2026-08-03,1224,BANK-REF-27,HDFC-8821
