order_id,order_date,customer_id,gross_amount,currency,status
ORD-1000,2026-07-22T00:00:00Z,CUST-462,7562,INR,REFUNDED
ORD-1001,2026-07-14T00:00:00Z,CUST-984,8151,INR,COMPLETED
ORD-1002,2026-07-02T00:00:00Z,CUST-769,11532,INR,COMPLETED
ORD-1003,2026-07-04T00:00:00Z,CUST-512,1493,INR,COMPLETED
ORD-1004,2026-07-11T00:00:00Z,CUST-982,13616,INR,COMPLETED
ORD-1005,2026-07-08T00:00:00Z,CUST-294,3639,INR,COMPLETED
ORD-1006,2026-07-15T00:00:00Z,CUST-532,2796,INR,REFUNDED
ORD-1007,2026-07-09T00:00:00Z,CUST-355,8079,INR,COMPLETED
ORD-1008,2026-07-15T00:00:00Z,CUST-982,13738,INR,COMPLETED
ORD-1009,2026-07-04T00:00:00Z,CUST-767,1328,INR,COMPLETED
ORD-1010,2026-07-01T00:00:00Z,CUST-871,2028,INR,COMPLETED
ORD-1011,2026-07-06T00:00:00Z,CUST-597,7158,INR,COMPLETED
ORD-1012,2026-07-07T00:00:00Z,CUST-510,14666,INR,COMPLETED
ORD-1013,2026-07-06T00:00:00Z,CUST-102,6709,INR,COMPLETED
ORD-1014,2026-07-09T00:00:00Z,CUST-903,13346,INR,COMPLETED
ORD-1015,2026-07-10T00:00:00Z,CUST-813,7430,INR,COMPLETED
ORD-1016,2026-07-22T00:00:00Z,CUST-598,12270,INR,COMPLETED
ORD-1017,2026-07-07T00:00:00Z,CUST-322,5361,INR,COMPLETED
ORD-1018,2026-07-19T00:00:00Z,CUST-655,12554,INR,COMPLETED
ORD-1019,2026-07-24T00:00:00Z,CUST-158,5638,INR,COMPLETED
ORD-1020,2026-07-16T00:00:00Z,CUST-973,8738,INR,COMPLETED
ORD-1021,2026-07-02T00:00:00Z,CUST-182,8820,INR,COMPLETED
ORD-1022,2026-07-03T00:00:00Z,CUST-169,10249,INR,COMPLETED
ORD-1023,2026-07-08T00:00:00Z,CUST-222,7115,INR,COMPLETED
ORD-1024,2026-07-08T00:00:00Z,CUST-708,9985,INR,COMPLETED
ORD-1025,2026-07-20T00:00:00Z,CUST-529,1843,INR,COMPLETED
ORD-1026,2026-07-19T00:00:00Z,CUST-423,9065,INR,COMPLETED
ORD-1027,2026-07-22T00:00:00Z,CUST-421,12234,INR,COMPLETED
ORD-1028,2026-07-09T00:00:00Z,CUST-234,6984,INR,COMPLETED
ORD-1029,2026-07-21T00:00:00Z,CUST-568,5415,INR,COMPLETED
